,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
263,A,7.0,5.0,1.4,5,0,5,14,17,138,74,145,79,8,2,0,24,10,177,85,65,27
264,H,2.1,3.2,3.75,4,3,3,8,14,147,72,95,45,3,4,3,8,10,111,48,127,66
265,H,2.2,3.25,3.4,3,1,6,8,14,86,36,133,68,1,3,6,7,17,160,74,112,54
266,H,1.3,5.0,11.0,7,2,1,21,5,188,93,114,48,4,2,4,9,12,97,42,102,48
267,H,1.33,5.0,10.0,6,2,2,20,9,170,85,95,47,3,1,6,9,14,93,40,137,67
268,H,1.53,4.0,6.5,9,1,0,22,6,168,79,72,34,3,2,5,9,13,147,79,114,57
269,A,4.0,3.6,1.91,2,4,4,8,13,121,51,117,66,8,1,1,23,5,183,94,108,47
270,H,2.25,3.4,3.2,3,0,7,10,18,118,59,150,69,1,2,7,5,19,103,54,163,80
271,H,2.3,3.4,3.1,5,3,2,14,10,110,55,136,71,1,3,6,11,18,105,52,136,54
272,H,1.73,3.6,5.0,4,1,5,21,16,117,58,117,53,1,5,4,7,12,102,47,174,78
273,D,1.83,3.5,4.5,4,2,4,9,13,100,43,113,57,5,0,5,12,15,126,69,143,77
274,A,2.1,3.3,3.6,4,2,4,10,10,129,62,130,57,3,4,3,15,15,108,52,120,66
275,A,3.0,3.5,2.3,5,2,3,14,11,101,43,176,79,6,3,1,20,6,154,83,122,72
276,H,2.1,3.4,3.5,1,3,6,6,17,159,71,110,54,4,3,3,10,15,129,61,110,52
277,H,3.2,3.25,2.3,3,2,5,8,11,150,80,110,47,9,1,0,22,6,159,74,75,35
278,A,1.67,3.6,5.5,6,2,2,14,9,111,56,136,69,2,3,5,7,15,157,69,106,49
279,A,3.2,3.25,2.3,4,4,2,16,13,113,59,123,67,6,2,2,22,10,175,83,92,42
280,A,3.6,3.25,2.1,3,3,4,7,13,94,39,105,52,4,1,5,20,15,128,67,109,48
281,A,2.25,3.25,3.25,1,4,5,6,12,98,42,186,88,2,4,4,10,13,118,51,117,66
282,A,2.63,3.2,2.75,4,2,4,10,16,124,58,118,54,3,2,5,9,12,135,65,135,65
283,H,1.17,6.5,21.0,8,1,1,25,7,171,89,104,45,5,2,3,13,9,110,50,164,76
284,H,1.2,6.5,15.0,7,0,3,19,9,201,104,73,31,3,3,4,12,18,118,53,100,47
285,H,2.63,3.25,2.75,2,3,5,11,15,132,61,145,67,3,3,4,12,16,146,89,131,76
286,A,1.44,4.33,7.5,7,1,2,23,13,144,76,134,75,3,3,4,8,14,78,35,139,89
287,D,7.0,4.2,1.5,1,2,7,9,16,130,71,151,74,8,0,2,32,12,176,88,89,50
288,D,2.6,3.2,2.8,3,1,6,11,22,94,44,183,93,1,1,8,6,16,158,80,117,65
289,H,3.0,3.25,2.4,6,0,4,23,13,167,84,102,50,7,2,1,22,10,168,99,91,48
290,D,1.44,4.2,8.0,6,3,1,21,11,117,65,127,62,3,3,4,9,11,113,65,135,58
291,H,2.38,3.3,3.0,1,1,8,5,15,145,72,116,62,4,1,5,12,17,124,62,131,68
292,H,1.17,7.0,19.0,7,1,2,21,11,159,96,89,44,3,2,5,12,23,118,56,113,56
293,H,4.2,3.4,1.91,3,3,4,11,13,107,57,143,59,6,0,4,24,13,171,88,94,51
294,D,2.5,3.25,2.88,3,3,4,13,16,154,94,121,69,6,2,2,17,8,84,38,143,83
295,H,1.91,3.4,4.2,4,0,6,10,22,95,53,158,80,2,2,6,8,22,90,40,165,82
296,A,9.0,4.33,1.4,3,2,5,14,17,129,60,152,75,8,0,2,24,8,208,112,72,33
297,D,4.33,3.6,1.83,3,1,6,8,12,104,57,156,86,6,3,1,21,11,117,63,131,62
298,H,1.57,4.0,6.0,7,1,2,31,13,169,83,97,52,6,1,3,21,14,146,79,133,76
299,D,1.91,3.4,4.2,4,3,3,9,11,77,32,143,91,2,3,5,9,16,128,68,104,59
300,D,2.0,3.3,4.0,5,1,4,18,15,85,49,150,74,1,3,6,11,17,129,70,151,77
301,D,2.25,3.2,3.4,3,1,6,10,21,118,58,137,72,4,2,4,13,13,106,54,128,52
302,H,2.75,3.3,2.6,2,2,6,7,22,90,41,147,73,3,4,3,9,13,75,32,138,86
303,A,9.0,4.75,1.36,2,4,4,11,16,117,63,100,54,7,1,2,32,13,165,81,95,52
304,A,2.4,3.3,3.0,1,4,5,13,18,132,70,139,71,3,3,4,13,16,150,87,116,65
305,H,1.57,3.75,6.5,5,1,4,19,16,137,76,142,81,4,2,4,19,17,84,45,148,76
306,D,1.33,4.75,11.0,5,4,1,18,11,117,63,129,61,5,0,5,12,20,92,47,153,80
307,D,1.36,4.5,10.0,6,0,4,24,14,171,89,85,44,3,2,5,8,11,106,59,142,76
308,H,1.8,3.5,4.75,5,3,2,15,9,94,45,138,81,3,2,5,14,19,134,64,162,83
309,H,2.1,3.4,3.6,3,1,6,11,24,111,56,129,64,2,1,7,9,14,147,76,115,63
310,H,2.0,3.25,4.0,8,0,2,26,7,206,114,80,36,7,1,2,22,11,149,87,87,43
311,H,2.5,3.2,2.9,2,3,5,8,12,92,48,160,85,3,3,4,13,14,107,57,134,61
312,H,6.0,3.75,1.62,4,2,4,18,17,86,47,140,69,7,1,2,30,13,166,85,93,50
313,H,2.1,3.4,3.5,2,4,4,9,15,72,32,130,79,2,0,8,10,17,145,75,115,66
314,D,3.4,3.3,2.2,5,1,4,14,20,84,40,156,82,6,2,2,19,9,103,47,141,84
315,H,1.17,7.0,19.0,8,0,2,22,7,190,106,92,40,2,3,5,11,19,115,62,103,56
316,D,2.88,3.25,2.5,3,1,6,9,23,93,42,144,73,1,3,6,12,18,137,72,135,69
317,D,1.91,3.4,4.2,5,1,4,24,16,190,98,78,37,4,5,1,19,14,124,67,120,54
318,H,1.4,4.5,9.0,7,1,2,22,10,158,88,84,43,4,3,3,14,11,150,86,123,69
319,H,1.44,4.33,8.0,6,1,3,21,15,127,70,148,86,2,2,6,8,21,129,66,136,70
320,A,2.25,3.2,3.4,3,2,5,15,23,132,67,165,82,4,1,5,14,23,107,53,130,63
321,A,10.0,4.5,1.36,1,0,9,6,18,144,77,116,65,7,1,2,23,10,152,86,92,47
322,H,1.8,3.6,4.5,1,3,6,13,19,141,74,130,70,4,2,4,13,21,84,39,158,83
323,A,2.4,3.2,3.1,2,2,6,9,21,112,61,115,64,3,2,5,9,12,86,44,156,82
324,D,1.29,5.5,11.0,4,5,1,19,14,108,62,122,59,3,2,5,13,25,90,45,147,77
325,D,1.91,3.5,4.2,3,2,5,11,13,109,60,114,54,2,2,6,12,23,137,70,162,81
326,A,3.5,3.4,2.1,4,2,4,13,13,143,83,118,70,5,2,3,25,15,194,101,76,38
327,D,1.91,3.4,4.2,5,1,4,16,18,111,57,119,56,3,3,4,8,13,71,31,137,84
328,D,2.5,3.25,2.88,6,2,2,19,9,98,46,142,84,7,1,2,30,13,138,71,143,82
329,A,2.7,3.2,2.7,7,0,3,28,12,165,84,85,45,8,0,2,22,7,185,103,83,38
330,H,2.4,3.4,2.9,2,2,6,9,26,132,66,138,69,5,1,4,17,15,77,43,140,68
331,H,1.91,3.4,4.2,1,0,9,6,19,157,86,118,64,4,1,5,13,23,96,47,152,79
332,A,8.0,4.2,1.44,2,3,5,17,20,129,69,137,75,8,1,1,27,10,143,82,103,52
333,A,2.1,3.3,3.6,3,1,6,9,25,128,61,138,63,4,1,5,8,10,95,51,134,70
334,H,2.38,3.25,3.1,2,2,6,8,18,115,61,114,63,2,3,5,13,20,126,66,150,76
335,H,4.2,3.4,1.91,4,5,1,20,15,109,60,121,56,8,0,2,24,7,183,101,75,39
336,H,2.1,3.3,3.6,2,3,5,9,13,116,68,111,52,5,1,4,17,14,72,35,148,72
337,D,2.88,3.25,2.5,3,2,5,11,14,148,86,110,70,6,2,2,29,14,153,85,139,76
338,D,5.25,3.8,1.67,5,2,3,16,16,118,60,109,52,6,1,3,25,13,174,94,86,45
339,H,1.44,4.33,7.5,5,3,2,15,9,90,40,155,95,3,2,5,11,23,87,41,148,75
340,H,1.29,5.0,13.0,6,0,4,25,15,160,85,84,43,3,4,3,7,11,74,33,137,86
341,A,1.5,4.2,7.0,8,1,1,28,10,142,78,101,52,6,2,2,17,8,93,41,151,94
342,D,2.1,3.3,3.6,2,4,4,6,13,69,34,131,83,3,1,6,10,19,133,64,130,66
343,D,1.8,3.5,4.75,4,1,5,16,15,74,39,152,70,2,0,8,8,18,149,78,120,68
344,A,1.25,5.75,13.0,5,3,2,22,15,152,86,142,77,3,2,5,10,15,120,64,107,59
345,A,2.2,3.3,3.4,6,1,3,23,11,179,98,88,45,6,0,4,23,14,157,84,82,44
346,D,2.8,3.25,2.6,3,1,6,10,25,87,41,144,75,4,3,3,13,15,118,58,118,61
347,D,1.25,5.5,15.0,7,0,3,21,9,172,95,83,43,3,3,4,13,13,150,85,115,71
348,D,2.63,3.25,2.75,4,0,6,12,24,96,51,151,76,3,2,5,9,12,121,65,98,44
349,D,4.5,3.6,1.8,2,3,5,13,17,130,67,142,75,5,4,1,19,13,110,61,129,61
350,H,2.1,3.3,3.6,4,1,5,10,12,104,60,139,72,2,2,6,14,21,124,67,139,72
351,H,2.25,3.3,3.25,5,2,3,21,15,155,85,135,76,5,4,1,20,14,118,64,129,61
352,A,2.88,3.3,2.5,4,2,4,17,15,81,48,142,66,7,1,2,17,7,90,43,145,86
353,H,2.63,3.25,2.75,2,3,5,6,14,80,37,131,82,3,2,5,11,12,107,62,126,55
354,H,1.17,7.0,19.0,7,1,2,24,10,150,84,89,45,4,2,4,11,14,115,62,122,69
355,H,3.5,3.3,2.15,3,2,5,12,24,96,44,148,77,4,3,3,12,11,148,83,127,72
356,D,7.0,4.2,1.5,4,1,5,10,20,90,50,153,77,7,0,3,25,14,152,83,81,47
357,H,2.25,3.3,3.25,2,4,4,16,18,127,67,145,73,1,2,7,9,19,132,72,139,73
358,H,2.2,3.25,3.4,4,1,5,10,12,107,63,145,77,3,4,3,11,15,121,59,113,62
359,H,1.33,4.75,11.0,5,1,4,22,13,173,94,81,42,2,2,6,11,21,126,63,135,72
360,H,1.14,8.0,19.0,6,1,3,21,12,188,102,82,40,2,1,7,8,15,136,71,127,73
361,H,1.22,6.0,15.0,7,1,2,26,12,159,84,82,46,3,2,5,10,22,89,47,146,78
362,H,2.1,3.3,3.6,3,2,5,9,16,108,56,122,72,4,2,4,11,19,87,46,163,85
363,D,2.3,3.25,3.2,2,3,5,9,18,121,60,131,72,2,3,5,11,16,135,70,138,68
364,D,8.5,4.5,1.4,1,2,7,10,18,134,74,147,76,7,1,2,22,11,200,106,74,34
365,H,5.5,4.0,1.62,1,1,8,7,17,134,71,139,76,6,0,4,24,14,172,91,84,46
366,H,1.53,4.0,7.0,5,3,2,19,16,109,62,136,62,4,2,4,17,16,89,50,136,65
367,H,6.5,4.0,1.57,3,3,4,10,12,119,64,105,51,7,1,2,23,10,153,92,83,40
368,D,1.83,3.5,4.5,3,4,3,16,14,147,84,127,74,4,1,5,9,11,108,58,141,76
369,A,3.3,3.4,2.2,3,3,4,12,17,122,60,116,62,6,1,3,22,13,151,80,128,75
370,H,1.4,4.33,9.0,7,1,2,16,7,87,39,154,91,2,4,4,8,15,75,35,130,85
371,D,2.3,3.25,3.2,2,2,6,10,20,121,63,139,70,3,2,5,12,19,128,67,105,53
372,H,2.1,3.3,3.6,1,3,6,11,18,123,69,147,72,2,0,8,8,16,138,71,129,69
373,D,2.38,3.3,3.0,4,1,5,19,19,79,45,138,64,3,4,3,15,13,156,87,114,69
374,H,1.44,4.33,7.5,5,3,2,21,18,104,57,132,60,2,4,4,8,14,86,38,137,85
375,H,1.29,5.5,11.0,6,0,4,23,14,174,89,89,46,3,2,5,10,16,113,64,105,61
376,A,8.0,4.2,1.4,3,1,6,10,25,85,42,148,76,7,1,2,23,12,151,87,85,42
377,D,2.8,3.4,2.5,4,2,4,12,11,114,60,117,54,7,1,2,24,12,129,65,138,84
378,D,2.38,3.3,3.0,4,1,5,10,20,88,44,163,90,3,3,4,18,18,143,71,142,71
379,D,6.5,3.8,1.57,3,2,5,9,12,98,51,149,76,7,1,2,20,9,192,101,68,31
380,H,1.73,3.5,5.0,7,1,2,27,12,165,84,83,45,7,1,2,16,7,96,42,151,88
381,H,1.22,5.5,17.0,7,1,2,29,13,149,77,91,50,2,4,4,14,17,132,63,141,64
382,A,6.5,4.0,1.53,3,4,3,11,11,122,54,120,64,8,1,1,24,7,188,98,102,46
383,H,2.75,3.3,2.63,1,4,5,13,17,130,70,146,72,5,3,2,14,9,92,40,136,80
384,A,3.75,3.5,2.0,5,2,3,14,10,106,48,182,83,3,2,5,9,12,147,76,105,43
385,H,1.25,5.5,13.0,8,1,1,20,8,141,66,87,40,4,1,5,12,16,84,36,156,79
386,A,1.83,3.5,4.33,6,3,1,21,13,110,66,143,73,5,3,2,18,9,154,93,100,61
387,A,4.5,3.6,1.8,3,2,5,10,15,115,65,105,59,6,2,2,20,15,101,55,129,57
388,H,1.44,4.2,8.0,6,2,2,21,12,123,65,145,86,2,3,5,12,15,126,68,138,73
389,A,2.4,3.25,3.0,2,3,5,6,14,79,36,138,82,2,3,5,7,11,96,53,165,86
390,A,6.5,4.0,1.53,2,0,8,7,16,143,76,121,66,7,1,2,28,11,175,88,86,44
391,H,1.57,3.8,6.5,3,4,3,13,11,156,85,98,62,4,1,5,10,20,96,47,155,84
392,H,1.36,4.5,10.0,6,2,2,18,8,197,107,72,36,3,3,4,11,11,113,63,117,52
393,D,1.8,3.6,4.75,3,4,3,18,17,138,67,147,70,2,1,7,8,26,92,43,158,82
394,D,2.1,3.3,3.6,3,2,5,13,20,122,60,107,48,4,2,4,20,18,70,42,139,66
395,A,2.8,3.25,2.6,6,1,3,14,10,95,43,151,89,6,0,4,23,13,174,90,84,41
396,H,1.2,6.5,15.0,7,1,2,23,13,151,85,93,46,2,2,6,9,19,122,59,132,66
397,A,3.6,3.3,2.1,3,1,6,8,20,119,59,126,64,6,3,1,18,8,88,36,135,82
398,A,1.8,3.6,4.5,0,2,8,9,21,127,65,147,73,2,3,5,11,17,117,66,111,61
399,H,1.44,4.33,8.0,7,2,1,23,12,104,55,126,58,3,3,4,14,20,129,61,106,51
400,H,2.4,3.25,3.0,6,1,3,23,12,171,91,83,43,6,2,2,21,12,156,86,127,74
401,D,13.0,5.0,1.29,2,3,5,8,21,89,38,170,90,8,0,2,26,9,190,102,71,32
402,H,1.67,3.5,6.0,2,1,7,7,16,125,72,106,49,1,1,8,7,20,143,75,122,66
403,D,2.5,3.3,2.88,3,0,7,12,27,91,48,158,78,3,4,3,10,12,77,36,134,83
404,H,2.1,3.25,3.75,4,3,3,16,13,80,44,141,70,4,2,4,14,16,137,72,144,67
405,D,6.5,3.6,1.62,3,2,5,7,10,101,57,158,86,8,1,1,28,10,152,89,94,45
406,D,1.4,4.5,8.5,8,0,2,31,11,168,84,87,46,4,4,2,13,8,173,93,105,67
407,A,2.38,3.25,3.1,2,1,7,9,17,142,72,120,61,2,1,7,7,14,101,52,138,72
408,D,3.5,3.2,2.2,2,3,5,6,14,80,37,131,82,7,0,3,24,11,180,96,82,42
409,D,1.25,6.0,11.0,6,2,2,21,12,139,72,136,78,2,2,6,10,25,99,45,157,79
410,A,2.3,3.25,3.2,2,2,6,8,18,117,60,105,57,2,2,6,8,22,122,57,134,67
411,H,1.17,7.0,17.0,7,2,1,26,10,155,93,89,45,4,1,5,10,20,98,50,168,86
412,H,2.88,3.25,2.5,4,4,2,14,9,157,90,105,69,7,2,1,23,10,104,54,128,56
413,H,1.22,6.0,15.0,7,1,2,19,8,200,112,71,36,4,3,3,19,16,74,46,149,70
414,A,6.5,4.0,1.53,3,4,3,17,16,142,64,145,69,7,1,2,30,13,157,82,89,48
415,H,2.4,3.25,3.0,3,3,4,15,22,124,53,110,51,3,2,5,11,12,107,62,126,55
416,D,1.53,3.8,7.0,5,1,4,13,11,87,41,149,90,2,2,6,11,16,127,67,144,76
417,D,5.5,3.6,1.67,2,2,6,8,18,125,64,108,60,6,1,3,21,12,169,85,86,48
418,H,1.57,3.75,6.5,5,2,3,16,13,151,87,131,73,2,2,6,8,14,113,65,115,53
419,D,3.1,3.2,2.38,3,5,2,10,8,72,35,121,76,6,2,2,19,11,103,58,130,58
420,D,2.5,3.25,2.88,1,0,9,6,20,141,77,125,70,1,3,6,9,16,121,62,150,74
421,H,1.14,6.5,15.0,8,2,0,29,9,160,93,95,51,2,3,5,9,22,92,42,167,87
422,H,1.8,3.6,4.5,2,3,5,15,20,131,63,141,68,4,0,6,9,22,96,52,182,92
423,H,1.67,3.6,5.5,5,3,2,15,8,159,91,109,70,4,2,4,20,22,72,44,157,75
424,H,1.22,6.0,15.0,8,0,2,26,10,190,105,66,31,3,2,5,8,11,98,55,148,83
425,H,1.95,3.4,4.0,4,2,4,16,21,121,54,115,57,3,1,6,9,21,129,66,140,71
426,D,3.2,3.25,2.3,5,2,3,13,8,96,43,142,84,7,1,2,29,13,149,77,91,50
427,D,2.1,3.3,3.6,0,4,6,8,16,119,59,150,73,5,1,4,16,20,109,49,113,53
428,A,3.0,3.3,2.38,3,1,6,10,22,121,64,138,70,5,3,2,15,8,144,84,103,64
429,D,2.0,3.4,3.8,4,2,4,19,21,75,45,145,71,2,4,4,7,13,79,36,126,82
430,H,1.29,5.0,13.0,6,2,2,21,12,104,55,132,57,1,1,8,7,19,143,78,124,69
431,H,1.44,4.33,7.5,5,2,3,20,12,163,80,84,47,3,3,4,14,16,136,66,134,60
432,D,2.25,3.25,3.25,2,3,5,8,21,94,40,173,90,1,3,6,7,18,123,65,98,57
433,A,2.7,3.2,2.7,2,1,7,8,16,107,64,115,55,5,3,2,12,6,91,35,140,86
434,A,13.0,5.0,1.29,3,0,7,8,23,97,52,177,89,8,0,2,26,9,195,108,68,31
435,A,2.6,3.25,2.8,6,2,2,25,12,152,82,90,46,8,2,0,28,9,164,94,95,50
436,D,3.1,3.25,2.38,2,2,6,7,14,91,49,161,87,5,2,3,16,13,138,83,134,76
437,H,1.13,8.5,23.0,9,1,0,30,9,154,84,100,47,1,1,8,6,17,148,79,125,68
438,H,2.3,3.1,3.4,2,5,3,7,9,77,36,116,75,5,2,3,15,16,107,50,110,54
439,D,2.0,3.4,3.8,4,2,4,17,19,69,41,131,67,3,1,6,10,18,121,62,128,65
440,D,2.1,3.3,3.6,5,3,2,17,12,148,85,135,78,6,3,1,14,5,91,35,148,89
441,H,2.6,3.25,2.8,3,0,7,9,23,91,47,168,83,0,5,5,8,14,120,60,136,67
442,H,1.8,3.6,4.5,8,0,2,26,9,190,102,71,32,6,1,3,24,13,159,79,91,44
443,D,2.25,3.3,3.25,3,2,5,12,16,130,66,141,68,2,1,7,7,16,125,72,106,49
444,H,5.5,3.4,1.73,2,3,5,8,21,89,38,170,90,6,2,2,20,12,104,56,132,57
445,H,1.83,3.5,4.33,5,2,3,20,12,169,88,83,43,6,2,2,14,6,144,83,109,62
446,H,1.8,3.4,5.0,1,3,6,7,15,95,49,165,89,1,4,5,9,17,124,65,95,56
447,H,2.1,3.3,3.6,5,1,4,22,15,164,83,87,41,6,1,3,20,11,175,88,84,45
448,H,1.73,3.5,5.25,2,2,6,7,14,116,66,118,57,4,0,6,11,21,83,40,163,83
449,H,2.25,3.3,3.25,0,4,6,9,16,130,68,125,63,2,2,6,8,15,103,53,160,82
450,H,4.2,3.4,1.91,1,4,5,10,17,123,65,92,53,5,3,2,17,12,144,81,136,79
451,D,2.2,3.3,3.4,2,2,6,9,19,116,56,127,67,3,5,2,10,8,68,31,113,72
452,D,2.4,3.25,3.0,1,1,8,6,21,141,75,130,67,4,3,3,16,13,77,47,126,64
453,H,1.83,3.5,4.5,4,2,4,13,19,109,51,101,48,3,2,5,10,22,91,39,157,80
454,D,4.2,3.5,1.91,6,3,1,14,5,80,33,160,100,9,1,0,32,9,149,81,93,44
455,H,5.0,3.6,1.73,5,2,3,12,7,140,83,110,61,8,0,2,21,7,178,95,79,37
456,H,1.44,4.2,8.0,5,2,3,17,13,107,61,130,58,3,3,4,12,14,137,72,140,68
457,H,2.1,3.25,3.75,3,2,5,10,12,120,70,117,54,2,2,6,8,14,111,57,149,78
458,A,2.38,3.25,3.1,1,1,8,6,21,142,74,125,64,3,5,2,10,8,72,35,121,76
459,H,1.75,3.6,4.75,1,3,6,10,15,129,69,125,61,3,2,5,10,19,86,38,151,78
460,H,1.95,3.25,4.33,4,2,4,12,18,117,57,98,47,2,3,5,11,16,135,70,138,68
461,H,4.5,3.6,1.8,5,2,3,12,8,139,83,121,66,8,2,0,29,10,140,78,91,44
462,H,1.22,6.0,15.0,6,0,4,23,15,160,76,89,46,4,4,2,17,12,80,47,133,67
463,A,3.75,3.5,2.0,2,3,5,9,18,121,60,131,72,4,3,3,15,13,149,80,138,80
464,A,12.0,5.0,1.3,2,3,5,11,17,126,67,98,54,7,0,3,19,9,171,92,80,39
465,D,2.4,3.3,3.0,6,2,2,19,11,103,58,130,58,6,0,4,20,12,178,91,87,45
466,H,1.36,4.5,10.0,6,3,1,15,6,81,36,158,96,4,0,6,11,23,81,40,161,85
467,D,2.2,3.2,3.5,4,3,3,17,14,82,47,150,75,4,2,4,12,11,110,64,118,56
468,H,2.0,3.4,4.0,5,2,3,17,12,139,79,132,79,5,2,3,14,9,139,83,120,65
469,A,5.0,3.6,1.73,4,4,2,12,9,78,35,125,77,7,0,3,24,12,170,85,88,47
470,H,1.2,6.5,15.0,7,2,1,27,12,142,77,86,46,2,2,6,13,15,139,74,125,61
471,A,3.5,3.4,2.1,2,2,6,8,21,84,40,124,65,6,2,2,15,14,87,41,126,78
472,A,1.44,4.33,7.5,7,0,3,19,8,165,88,86,43,5,3,2,17,11,99,56,124,55
473,H,1.91,3.3,4.33,2,1,7,8,15,107,57,140,73,2,3,5,9,20,118,63,134,77
474,A,2.0,3.4,3.8,4,0,6,12,26,84,41,159,84,1,1,8,7,21,140,75,126,62
475,H,2.0,3.3,4.0,2,3,5,11,17,137,74,130,59,2,2,6,9,17,126,71,98,52
476,H,6.5,3.8,1.57,2,2,6,8,20,116,62,130,73,5,1,4,18,12,164,79,84,44
477,A,1.8,3.5,4.5,2,2,6,12,16,134,72,130,68,3,2,5,12,17,135,71,130,60
478,A,2.0,3.4,3.8,5,3,2,21,12,104,56,125,58,6,1,3,18,15,138,75,145,86
479,A,12.0,5.0,1.3,3,0,7,11,20,138,67,126,64,6,1,3,21,12,197,112,74,33
480,H,1.36,4.5,10.0,5,2,3,15,10,139,82,117,68,3,1,6,8,20,86,38,155,82
481,H,2.0,3.25,4.0,4,2,4,16,19,116,56,117,58,2,2,6,9,15,107,54,133,73
482,D,1.53,3.8,7.0,6,3,1,19,9,98,40,131,79,5,3,2,19,12,89,52,143,76
483,H,1.14,7.5,21.0,8,0,2,27,11,173,88,88,49,3,0,7,11,27,91,46,149,76
484,A,10.0,5.0,1.33,2,2,6,8,16,120,69,98,51,7,2,1,25,12,134,78,93,49
485,A,2.1,3.3,3.6,3,3,4,11,12,102,57,116,52,2,4,4,7,16,76,34,139,87
486,H,1.17,7.0,19.0,6,2,2,25,11,175,81,87,42,4,2,4,10,13,130,60,119,55
487,A,1.44,4.2,8.0,8,1,1,21,8,142,70,87,41,5,2,3,13,11,111,54,139,72
488,H,2.1,3.25,3.75,3,3,4,12,14,110,54,134,70,3,3,4,6,12,91,39,103,49
489,A,3.1,3.25,2.38,4,0,6,13,18,132,67,151,67,4,1,5,14,13,159,83,101,43
490,A,6.5,3.8,1.57,4,2,4,9,9,135,66,138,65,8,1,1,23,7,194,101,86,39
491,H,2.6,3.25,2.8,5,2,3,14,13,102,50,189,90,1,3,6,6,13,100,44,177,84
492,A,6.5,4.0,1.53,3,2,5,8,13,149,64,105,48,5,3,2,13,5,171,94,120,71
493,H,1.44,4.33,7.5,6,1,3,19,13,127,73,134,80,5,1,4,15,18,121,58,103,52
494,D,3.6,3.4,2.1,4,3,3,16,13,80,44,141,70,6,3,1,20,11,94,53,138,67
495,D,3.3,3.25,2.25,3,4,3,10,12,77,36,134,83,6,3,1,18,8,83,35,146,90
496,H,1.22,6.0,15.0,8,1,1,25,11,133,75,97,52,4,2,4,12,11,107,62,112,50
497,H,1.25,5.5,13.0,4,1,5,17,13,162,78,87,44,2,1,7,9,17,142,72,120,61
498,A,7.5,4.5,1.4,2,1,7,7,24,83,37,154,81,8,0,2,29,12,184,95,85,47
499,D,3.0,3.25,2.4,2,1,7,7,14,101,52,138,72,5,2,3,18,10,144,84,104,62
500,H,2.1,3.3,3.6,4,2,4,14,16,137,72,144,67,3,1,6,8,19,113,59,129,69
501,A,2.25,3.3,3.3,3,0,7,12,27,91,48,158,78,1,2,7,7,17,123,70,96,51
502,H,1.22,6.0,15.0,6,0,4,19,12,180,101,80,40,1,2,7,11,18,142,74,131,68
503,H,1.73,3.6,5.0,3,1,6,8,20,119,59,126,64,3,0,7,11,24,100,54,152,78
504,H,2.2,3.2,3.5,4,3,3,16,13,85,49,145,76,2,2,6,9,14,97,50,133,71
505,H,1.25,5.75,13.0,8,0,2,29,13,179,91,85,45,0,2,8,9,22,132,69,149,77
506,D,1.4,4.33,9.0,6,3,1,18,8,88,36,135,82,2,2,6,9,16,116,66,107,61
507,D,7.5,4.33,1.44,5,1,4,16,18,125,62,107,53,7,0,3,22,11,188,105,80,39
508,H,2.2,3.2,3.5,2,0,8,9,20,134,67,131,66,2,1,7,8,25,84,36,156,80
509,H,1.53,3.8,7.0,4,3,3,17,11,145,86,103,64,5,2,3,18,13,133,68,147,69
510,A,3.1,3.25,2.38,3,2,5,9,14,103,58,136,64,5,4,1,19,12,105,64,140,70
511,H,1.67,3.75,5.5,9,1,0,27,8,154,89,98,53,5,1,4,21,13,172,80,83,42
512,A,3.6,3.3,2.1,3,4,3,9,11,76,34,131,79,7,1,2,22,13,125,73,135,82
513,H,1.3,5.25,11.0,5,0,5,22,15,169,80,86,43,5,3,2,20,13,87,50,156,82
514,H,1.33,4.75,11.0,6,3,1,21,13,110,66,143,73,4,1,5,9,19,126,65,127,66
515,H,1.2,6.0,17.0,7,1,2,21,14,131,71,135,80,2,0,8,9,24,138,68,127,64
516,A,8.5,4.5,1.4,4,2,4,17,15,124,64,157,76,9,1,0,26,9,152,85,86,46
517,A,2.1,3.3,3.6,0,2,8,9,21,127,65,147,73,2,4,4,8,12,73,35,138,81
518,D,3.8,3.4,2.0,2,3,5,11,17,117,66,111,61,5,3,2,18,9,154,93,100,61
519,H,2.4,3.25,3.0,2,1,7,10,25,83,34,153,77,2,2,6,8,15,100,57,137,62
520,H,1.4,4.75,8.0,7,1,2,24,8,190,103,76,32,5,4,1,15,8,104,43,131,77
521,A,2.5,3.25,2.88,3,0,7,10,23,97,54,161,87,4,2,4,15,20,110,54,111,52
522,D,7.0,4.2,1.5,1,2,7,9,17,103,52,127,70,8,0,2,28,12,172,85,88,45
523,H,3.6,3.3,2.1,5,2,3,19,15,85,49,164,90,7,1,2,21,13,137,71,135,80
524,H,1.8,3.5,4.5,3,4,3,8,9,80,37,142,83,3,1,6,11,20,84,35,154,79
525,D,3.3,3.3,2.25,2,0,8,9,21,137,69,128,65,4,2,4,14,19,117,57,112,51
526,A,2.63,3.2,2.75,9,1,0,29,9,150,85,88,51,7,1,2,26,9,183,102,70,31
527,H,2.0,3.4,3.8,2,1,7,8,17,108,64,131,60,3,1,6,8,22,126,64,125,69
528,D,1.44,4.33,7.5,4,4,2,13,8,163,99,105,61,0,2,8,8,20,126,68,146,73
