,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
113,H,2.38,3.3,3.0,4,1,5,10,15,137,70,145,80,2,2,6,7,16,103,44,171,76,0.5109489051094891,0.14285714285714285,0.5517241379310345,0.1875,0.42718446601941745,0.1590909090909091,0.4444444444444444,0.21052631578947367
114,A,5.5,4.0,1.62,5,2,3,12,13,83,33,150,68,7,1,2,19,6,171,82,69,38,0.39759036144578314,0.36363636363636365,0.4533333333333333,0.19117647058823528,0.47953216374269003,0.23170731707317074,0.5507246376811594,0.15789473684210525
115,H,1.2,6.5,15.0,5,3,2,17,9,173,95,92,42,2,1,7,10,18,75,35,149,77,0.5491329479768786,0.17894736842105263,0.45652173913043476,0.21428571428571427,0.4666666666666667,0.2857142857142857,0.5167785234899329,0.23376623376623376
116,H,2.25,3.3,3.5,2,4,4,9,14,103,49,118,65,2,4,4,8,11,115,58,153,80,0.47572815533980584,0.1836734693877551,0.5508474576271186,0.2153846153846154,0.5043478260869565,0.13793103448275862,0.5228758169934641,0.1375
117,H,1.61,3.8,6.5,1,3,6,6,12,146,80,113,49,2,1,7,11,19,72,32,171,88,0.547945205479452,0.075,0.4336283185840708,0.24489795918367346,0.4444444444444444,0.34375,0.5146198830409356,0.2159090909090909
118,H,1.83,3.6,4.75,5,1,4,19,16,136,74,134,63,5,1,4,12,15,84,34,152,69,0.5441176470588235,0.25675675675675674,0.4701492537313433,0.25396825396825395,0.40476190476190477,0.35294117647058826,0.45394736842105265,0.21739130434782608
119,A,10.0,5.0,1.36,5,1,4,12,13,129,69,146,79,7,2,1,17,4,172,97,116,62,0.5348837209302325,0.17391304347826086,0.541095890410959,0.16455696202531644,0.563953488372093,0.17525773195876287,0.5344827586206896,0.06451612903225806
120,A,3.25,3.4,2.3,4,3,3,11,12,119,58,127,62,7,2,1,15,7,107,53,128,65,0.48739495798319327,0.1896551724137931,0.4881889763779528,0.1935483870967742,0.4953271028037383,0.2830188679245283,0.5078125,0.1076923076923077
121,D,5.0,3.5,1.83,4,2,4,12,11,136,58,105,51,7,3,0,19,8,150,74,76,36,0.4264705882352941,0.20689655172413793,0.4857142857142857,0.21568627450980393,0.49333333333333335,0.25675675675675674,0.47368421052631576,0.2222222222222222
122,D,3.0,3.3,2.5,3,4,3,15,16,98,46,108,60,8,1,1,22,6,164,79,70,40,0.46938775510204084,0.32608695652173914,0.5555555555555556,0.26666666666666666,0.4817073170731707,0.27848101265822783,0.5714285714285714,0.15
123,H,1.75,3.75,5.0,5,2,3,24,12,116,50,106,44,0,3,7,11,26,97,47,130,64,0.43103448275862066,0.48,0.41509433962264153,0.2727272727272727,0.4845360824742268,0.23404255319148937,0.49230769230769234,0.40625
124,D,2.0,3.25,4.5,3,4,3,11,15,95,39,91,36,1,2,7,5,13,111,55,158,81,0.4105263157894737,0.28205128205128205,0.3956043956043956,0.4166666666666667,0.4954954954954955,0.09090909090909091,0.5126582278481012,0.16049382716049382
125,H,1.25,6.0,15.0,5,3,2,18,10,205,110,85,34,2,2,6,6,17,103,43,162,76,0.5365853658536586,0.16363636363636364,0.4,0.29411764705882354,0.4174757281553398,0.13953488372093023,0.4691358024691358,0.2236842105263158
126,H,1.36,4.5,10.0,7,2,1,21,4,172,96,118,62,2,5,3,13,17,96,47,106,58,0.5581395348837209,0.21875,0.5254237288135594,0.06451612903225806,0.4895833333333333,0.2765957446808511,0.5471698113207547,0.29310344827586204
127,D,1.5,4.2,7.0,7,2,1,22,7,158,77,73,40,5,1,4,19,15,142,72,143,71,0.4873417721518987,0.2857142857142857,0.547945205479452,0.175,0.5070422535211268,0.2638888888888889,0.4965034965034965,0.2112676056338028
128,H,2.5,3.1,3.1,6,4,0,18,8,140,71,72,34,6,2,2,18,8,206,105,89,39,0.5071428571428571,0.2535211267605634,0.4722222222222222,0.23529411764705882,0.5097087378640777,0.17142857142857143,0.43820224719101125,0.20512820512820512
129,D,1.61,3.7,6.0,7,2,1,15,7,109,52,141,70,3,3,4,12,12,131,54,98,45,0.47706422018348627,0.28846153846153844,0.49645390070921985,0.1,0.4122137404580153,0.2222222222222222,0.45918367346938777,0.26666666666666666
130,D,2.5,3.3,2.87,2,2,6,6,18,103,47,156,76,3,4,3,12,16,98,46,92,34,0.4563106796116505,0.1276595744680851,0.48717948717948717,0.23684210526315788,0.46938775510204084,0.2608695652173913,0.3695652173913043,0.47058823529411764
131,D,2.6,3.2,2.8,0,3,7,11,23,89,41,125,57,3,4,3,10,11,110,55,125,71,0.4606741573033708,0.2682926829268293,0.456,0.40350877192982454,0.5,0.18181818181818182,0.568,0.15492957746478872
132,H,2.0,3.3,4.0,2,3,5,8,12,120,60,152,83,4,3,3,11,12,127,62,124,57,0.5,0.13333333333333333,0.5460526315789473,0.14457831325301204,0.4881889763779528,0.1774193548387097,0.4596774193548387,0.21052631578947367
133,H,2.75,3.3,2.62,1,3,6,7,14,101,47,161,86,2,3,5,9,11,159,86,106,43,0.46534653465346537,0.14893617021276595,0.5341614906832298,0.16279069767441862,0.5408805031446541,0.10465116279069768,0.4056603773584906,0.2558139534883721
134,D,2.2,3.2,3.5,5,1,4,12,16,94,43,170,76,4,1,5,10,18,130,66,152,80,0.4574468085106383,0.27906976744186046,0.4470588235294118,0.21052631578947367,0.5076923076923077,0.15151515151515152,0.5263157894736842,0.225
135,H,3.25,3.3,2.25,1,1,8,9,20,71,32,187,99,5,2,3,23,13,116,49,105,44,0.4507042253521127,0.28125,0.5294117647058824,0.20202020202020202,0.4224137931034483,0.46938775510204084,0.41904761904761906,0.29545454545454547
136,H,1.83,3.5,4.5,3,4,3,10,11,117,61,136,81,2,1,7,9,18,70,31,183,93,0.5213675213675214,0.16393442622950818,0.5955882352941176,0.13580246913580246,0.44285714285714284,0.2903225806451613,0.5081967213114754,0.1935483870967742
137,D,3.0,3.3,2.4,2,3,5,11,13,165,90,104,43,6,3,1,21,7,165,79,72,39,0.5454545454545454,0.12222222222222222,0.41346153846153844,0.3023255813953488,0.47878787878787876,0.26582278481012656,0.5416666666666666,0.1794871794871795
138,A,6.5,3.75,1.57,5,1,4,17,13,132,65,145,73,7,2,1,21,4,160,95,118,65,0.49242424242424243,0.26153846153846155,0.503448275862069,0.1780821917808219,0.59375,0.22105263157894736,0.5508474576271186,0.06153846153846154
139,H,1.72,3.4,5.5,1,5,4,11,18,97,50,119,69,2,3,5,10,15,109,49,160,87,0.5154639175257731,0.22,0.5798319327731093,0.2608695652173913,0.44954128440366975,0.20408163265306123,0.54375,0.1724137931034483
140,H,1.61,3.75,6.0,5,1,4,21,12,120,54,100,40,2,2,6,5,17,101,49,162,84,0.45,0.3888888888888889,0.4,0.3,0.48514851485148514,0.10204081632653061,0.5185185185185185,0.20238095238095238
141,A,2.87,3.3,2.5,3,4,3,10,14,103,51,89,39,6,3,1,13,6,104,47,141,68,0.49514563106796117,0.19607843137254902,0.43820224719101125,0.358974358974359,0.4519230769230769,0.2765957446808511,0.48226950354609927,0.08823529411764706
142,A,2.25,3.3,3.25,4,2,4,11,18,133,64,146,76,0,3,7,10,22,92,48,131,58,0.48120300751879697,0.171875,0.5205479452054794,0.23684210526315788,0.5217391304347826,0.20833333333333334,0.44274809160305345,0.3793103448275862
143,A,5.0,3.3,1.8,4,3,3,12,14,135,65,116,55,6,4,0,15,7,146,74,70,32,0.48148148148148145,0.18461538461538463,0.47413793103448276,0.2545454545454545,0.5068493150684932,0.20270270270270271,0.45714285714285713,0.21875
144,D,2.0,3.4,3.8,2,4,4,11,12,127,53,110,50,2,3,5,10,13,120,62,146,82,0.41732283464566927,0.20754716981132076,0.45454545454545453,0.24,0.5166666666666667,0.16129032258064516,0.5616438356164384,0.15853658536585366
145,D,1.2,6.0,19.0,6,2,2,18,7,203,103,100,47,5,2,3,14,16,106,53,175,78,0.5073891625615764,0.17475728155339806,0.47,0.14893617021276595,0.5,0.2641509433962264,0.44571428571428573,0.20512820512820512
146,H,1.25,5.5,13.0,7,2,1,21,4,165,92,119,62,2,4,4,7,16,112,59,93,41,0.5575757575757576,0.22826086956521738,0.5210084033613446,0.06451612903225806,0.5267857142857143,0.11864406779661017,0.44086021505376344,0.3902439024390244
147,D,1.4,4.33,9.0,5,4,1,18,6,157,75,83,42,4,4,2,11,9,123,63,136,81,0.47770700636942676,0.24,0.5060240963855421,0.14285714285714285,0.5121951219512195,0.1746031746031746,0.5955882352941176,0.1111111111111111
148,D,1.57,3.75,7.0,7,3,0,17,8,146,73,70,31,5,1,4,21,12,132,66,89,37,0.5,0.2328767123287671,0.44285714285714284,0.25806451612903225,0.5,0.3181818181818182,0.4157303370786517,0.32432432432432434
149,A,3.3,3.3,2.25,6,3,1,13,5,112,50,152,75,5,3,2,16,6,185,96,108,49,0.44642857142857145,0.26,0.4934210526315789,0.06666666666666667,0.518918918918919,0.16666666666666666,0.4537037037037037,0.12244897959183673
150,D,2.4,3.25,3.0,2,2,6,5,15,101,51,175,92,2,5,3,11,11,118,49,111,51,0.504950495049505,0.09803921568627451,0.5257142857142857,0.16304347826086957,0.4152542372881356,0.22448979591836735,0.4594594594594595,0.21568627450980393
151,D,2.87,3.25,2.5,1,3,6,13,21,94,51,133,59,2,4,4,13,17,111,53,118,69,0.5425531914893617,0.2549019607843137,0.44360902255639095,0.3559322033898305,0.4774774774774775,0.24528301886792453,0.5847457627118644,0.2463768115942029
152,H,1.8,3.5,4.75,2,3,5,7,11,125,60,140,71,3,2,5,10,21,133,62,148,79,0.48,0.11666666666666667,0.5071428571428571,0.15492957746478872,0.46616541353383456,0.16129032258064516,0.5337837837837838,0.26582278481012656
153,H,2.3,3.3,3.1,2,3,5,10,17,109,51,162,82,4,1,5,14,13,133,64,152,76,0.46788990825688076,0.19607843137254902,0.5061728395061729,0.2073170731707317,0.48120300751879697,0.21875,0.5,0.17105263157894737
154,A,3.0,3.3,2.37,5,3,2,13,13,112,52,184,85,2,3,5,10,12,156,82,98,40,0.4642857142857143,0.25,0.46195652173913043,0.15294117647058825,0.5256410256410257,0.12195121951219512,0.40816326530612246,0.3
155,D,2.5,3.25,2.87,2,1,7,8,18,71,32,156,80,4,2,4,13,16,131,65,99,44,0.4507042253521127,0.25,0.5128205128205128,0.225,0.4961832061068702,0.2,0.4444444444444444,0.36363636363636365
156,H,1.25,5.5,13.0,6,2,2,19,9,166,90,126,70,5,4,1,12,12,145,69,89,36,0.5421686746987951,0.2111111111111111,0.5555555555555556,0.12857142857142856,0.47586206896551725,0.17391304347826086,0.4044943820224719,0.3333333333333333
157,D,1.4,4.33,9.0,5,4,1,17,5,167,79,78,40,3,3,4,9,10,130,61,135,66,0.47305389221556887,0.21518987341772153,0.5128205128205128,0.125,0.46923076923076923,0.14754098360655737,0.4888888888888889,0.15151515151515152
158,D,2.87,3.3,2.5,3,4,3,9,10,98,45,136,77,3,3,4,11,9,145,73,108,41,0.45918367346938777,0.2,0.5661764705882353,0.12987012987012986,0.503448275862069,0.1506849315068493,0.37962962962962965,0.21951219512195122
159,H,2.5,3.25,2.87,3,1,6,13,15,125,63,145,70,4,2,4,20,12,129,66,108,44,0.504,0.20634920634920634,0.4827586206896552,0.21428571428571427,0.5116279069767442,0.30303030303030304,0.4074074074074074,0.2727272727272727
160,D,1.4,4.0,10.0,5,3,2,12,6,117,54,150,76,2,2,6,9,17,70,33,143,72,0.46153846153846156,0.2222222222222222,0.5066666666666667,0.07894736842105263,0.4714285714285714,0.2727272727272727,0.5034965034965035,0.2361111111111111
161,H,1.5,4.0,7.5,2,4,4,12,16,120,56,116,66,3,2,5,10,18,130,65,158,83,0.4666666666666667,0.21428571428571427,0.5689655172413793,0.24242424242424243,0.5,0.15384615384615385,0.5253164556962026,0.21686746987951808
162,H,5.5,3.5,1.72,2,3,5,5,13,100,48,167,88,7,3,0,17,8,157,77,73,33,0.48,0.10416666666666667,0.5269461077844312,0.14772727272727273,0.49044585987261147,0.22077922077922077,0.4520547945205479,0.24242424242424243
163,H,2.0,3.3,4.0,3,2,5,10,16,113,56,166,80,1,4,5,12,19,98,52,139,62,0.49557522123893805,0.17857142857142858,0.4819277108433735,0.2,0.5306122448979592,0.23076923076923078,0.4460431654676259,0.3064516129032258
164,A,2.87,3.25,2.5,5,3,2,14,13,108,43,169,81,2,3,5,6,16,113,54,101,45,0.39814814814814814,0.32558139534883723,0.47928994082840237,0.16049382716049382,0.4778761061946903,0.1111111111111111,0.44554455445544555,0.35555555555555557
165,H,1.28,5.0,13.0,5,3,2,15,6,179,93,114,49,2,5,3,10,10,129,55,109,51,0.5195530726256983,0.16129032258064516,0.4298245614035088,0.12244897959183673,0.4263565891472868,0.18181818181818182,0.46788990825688076,0.19607843137254902
166,H,1.83,3.5,4.5,2,3,5,9,12,147,77,105,42,3,2,5,7,13,97,45,172,85,0.5238095238095238,0.11688311688311688,0.4,0.2857142857142857,0.4639175257731959,0.15555555555555556,0.4941860465116279,0.15294117647058825
167,A,6.5,3.75,1.57,3,1,6,8,18,139,71,151,79,5,4,1,17,5,166,76,90,42,0.5107913669064749,0.11267605633802817,0.5231788079470199,0.22784810126582278,0.4578313253012048,0.2236842105263158,0.4666666666666667,0.11904761904761904
168,A,6.5,3.75,1.57,4,3,3,15,17,117,60,95,44,6,3,1,17,5,188,101,104,41,0.5128205128205128,0.25,0.4631578947368421,0.38636363636363635,0.5372340425531915,0.16831683168316833,0.3942307692307692,0.12195121951219512
169,H,2.5,3.25,2.9,1,3,6,10,19,70,30,139,71,3,2,5,8,14,110,56,176,84,0.42857142857142855,0.3333333333333333,0.5107913669064749,0.2676056338028169,0.509090909090909,0.14285714285714285,0.4772727272727273,0.16666666666666666
170,A,2.2,3.3,3.4,2,4,4,11,12,132,57,107,54,4,0,6,14,15,135,71,137,66,0.4318181818181818,0.19298245614035087,0.5046728971962616,0.2222222222222222,0.5259259259259259,0.19718309859154928,0.48175182481751827,0.22727272727272727
171,H,1.4,4.33,9.5,6,3,1,15,10,157,72,71,32,3,5,2,10,9,110,53,136,80,0.4585987261146497,0.20833333333333334,0.4507042253521127,0.3125,0.4818181818181818,0.18867924528301888,0.5882352941176471,0.1125
172,A,7.5,4.0,1.5,1,3,6,11,19,99,50,129,57,7,2,1,18,5,167,91,119,64,0.5050505050505051,0.22,0.4418604651162791,0.3333333333333333,0.5449101796407185,0.1978021978021978,0.5378151260504201,0.078125
173,H,2.5,3.3,2.87,4,2,4,20,12,126,65,113,51,5,3,2,14,8,110,50,148,72,0.5158730158730159,0.3076923076923077,0.45132743362831856,0.23529411764705882,0.45454545454545453,0.28,0.4864864864864865,0.1111111111111111
174,D,2.5,3.25,2.9,3,2,5,8,17,105,47,102,43,3,4,3,14,15,122,57,119,65,0.44761904761904764,0.1702127659574468,0.4215686274509804,0.3953488372093023,0.4672131147540984,0.24561403508771928,0.5462184873949579,0.23076923076923078
175,A,1.66,3.6,5.75,2,4,4,6,9,139,61,141,65,5,2,3,13,13,100,37,166,82,0.43884892086330934,0.09836065573770492,0.46099290780141844,0.13846153846153847,0.37,0.35135135135135137,0.4939759036144578,0.15853658536585366
176,A,1.91,3.3,4.5,7,2,1,19,6,161,87,120,64,6,3,1,14,8,169,79,71,30,0.5403726708074534,0.21839080459770116,0.5333333333333333,0.09375,0.46745562130177515,0.17721518987341772,0.4225352112676056,0.26666666666666666
177,H,1.44,4.33,8.0,6,3,1,20,6,175,79,84,41,3,3,4,8,15,99,40,98,43,0.4514285714285714,0.25316455696202533,0.4880952380952381,0.14634146341463414,0.40404040404040403,0.2,0.4387755102040816,0.3488372093023256
178,A,2.2,3.2,3.5,2,5,3,8,11,96,43,144,83,2,3,5,11,13,140,61,101,53,0.4479166666666667,0.18604651162790697,0.5763888888888888,0.13253012048192772,0.4357142857142857,0.18032786885245902,0.5247524752475248,0.24528301886792453
179,D,1.67,3.6,5.75,5,0,5,15,14,128,68,140,66,3,1,6,7,18,140,73,153,77,0.53125,0.22058823529411764,0.4714285714285714,0.21212121212121213,0.5214285714285715,0.0958904109589041,0.5032679738562091,0.23376623376623376
180,A,2.0,3.3,4.0,4,3,3,12,10,105,50,143,67,3,3,4,12,10,141,74,114,44,0.47619047619047616,0.24,0.46853146853146854,0.14925373134328357,0.524822695035461,0.16216216216216217,0.38596491228070173,0.22727272727272727
181,H,1.5,4.0,7.5,2,5,3,11,15,111,54,122,64,2,3,5,12,17,74,31,145,74,0.4864864864864865,0.2037037037037037,0.5245901639344263,0.234375,0.4189189189189189,0.3870967741935484,0.5103448275862069,0.22972972972972974
182,D,2.2,3.2,3.5,3,2,5,7,16,102,44,159,75,4,3,3,14,15,116,59,110,50,0.43137254901960786,0.1590909090909091,0.4716981132075472,0.21333333333333335,0.5086206896551724,0.23728813559322035,0.45454545454545453,0.3
183,A,2.1,3.25,3.75,3,2,5,8,13,120,60,165,79,2,3,5,6,10,145,68,142,63,0.5,0.13333333333333333,0.47878787878787876,0.16455696202531644,0.4689655172413793,0.08823529411764706,0.44366197183098594,0.15873015873015872
184,D,2.62,3.25,2.75,6,1,3,14,13,100,36,163,80,0,3,7,9,19,97,49,131,60,0.36,0.3888888888888889,0.49079754601226994,0.1625,0.5051546391752577,0.1836734693877551,0.4580152671755725,0.31666666666666665
185,H,1.4,4.5,9.0,7,2,1,18,5,187,99,104,44,4,2,4,21,12,115,57,112,51,0.5294117647058824,0.18181818181818182,0.4230769230769231,0.11363636363636363,0.4956521739130435,0.3684210526315789,0.45535714285714285,0.23529411764705882
186,H,1.25,5.5,13.0,7,2,1,19,4,165,97,121,64,2,3,5,8,11,128,64,134,69,0.5878787878787879,0.1958762886597938,0.5289256198347108,0.0625,0.5,0.125,0.5149253731343284,0.15942028985507245
187,H,1.44,4.2,8.0,7,2,1,17,8,154,75,79,34,4,3,3,13,11,103,49,135,67,0.487012987012987,0.22666666666666666,0.43037974683544306,0.23529411764705882,0.47572815533980584,0.2653061224489796,0.4962962962962963,0.16417910447761194
188,H,4.5,3.5,1.83,3,3,4,12,10,141,77,113,46,7,2,1,18,5,186,95,97,41,0.5460992907801419,0.15584415584415584,0.40707964601769914,0.21739130434782608,0.510752688172043,0.18947368421052632,0.422680412371134,0.12195121951219512
189,A,5.0,3.6,1.72,0,3,7,10,20,103,52,122,54,7,2,1,24,6,173,80,88,43,0.5048543689320388,0.19230769230769232,0.4426229508196721,0.37037037037037035,0.4624277456647399,0.3,0.48863636363636365,0.13953488372093023
190,H,1.66,3.6,5.5,4,1,5,20,12,114,56,109,49,2,4,4,9,13,101,46,135,78,0.49122807017543857,0.35714285714285715,0.44954128440366975,0.24489795918367346,0.45544554455445546,0.1956521739130435,0.5777777777777777,0.16666666666666666
191,D,1.9,3.4,4.33,3,3,4,7,17,92,38,99,47,5,1,4,14,12,121,63,138,63,0.41304347826086957,0.18421052631578946,0.47474747474747475,0.3617021276595745,0.5206611570247934,0.2222222222222222,0.45652173913043476,0.19047619047619047
192,H,8.0,4.2,1.44,2,3,5,7,11,134,62,141,61,6,2,2,19,10,161,87,112,62,0.4626865671641791,0.11290322580645161,0.4326241134751773,0.18032786885245902,0.5403726708074534,0.21839080459770116,0.5535714285714286,0.16129032258064516
193,D,2.4,3.3,3.0,3,2,5,7,16,137,69,141,71,2,2,6,7,15,120,59,159,74,0.5036496350364964,0.10144927536231885,0.5035460992907801,0.22535211267605634,0.49166666666666664,0.11864406779661017,0.46540880503144655,0.20270270270270271
194,H,2.75,3.2,2.62,4,4,2,13,13,119,58,120,54,3,4,3,14,16,109,56,126,65,0.48739495798319327,0.22413793103448276,0.45,0.24074074074074073,0.5137614678899083,0.25,0.5158730158730159,0.24615384615384617
195,H,2.25,3.3,3.3,2,2,6,11,18,78,31,154,80,3,2,5,8,17,114,49,152,70,0.3974358974358974,0.3548387096774194,0.5194805194805194,0.225,0.4298245614035088,0.16326530612244897,0.4605263157894737,0.24285714285714285
196,H,1.72,3.6,5.0,3,2,5,13,14,132,56,102,55,6,2,2,14,12,95,34,164,78,0.42424242424242425,0.23214285714285715,0.5392156862745098,0.2545454545454545,0.35789473684210527,0.4117647058823529,0.47560975609756095,0.15384615384615385
197,H,1.4,4.33,9.0,5,2,3,17,11,166,95,118,67,4,2,4,11,14,99,48,138,71,0.572289156626506,0.17894736842105263,0.5677966101694916,0.16417910447761194,0.48484848484848486,0.22916666666666666,0.5144927536231884,0.19718309859154928
198,H,1.53,3.75,7.5,8,1,1,27,7,169,84,82,43,5,1,4,21,11,121,61,104,43,0.4970414201183432,0.32142857142857145,0.524390243902439,0.16279069767441862,0.5041322314049587,0.3442622950819672,0.41346153846153844,0.2558139534883721
199,H,2.1,3.2,3.75,4,2,4,14,13,114,54,144,70,2,3,5,8,13,98,46,141,80,0.47368421052631576,0.25925925925925924,0.4861111111111111,0.18571428571428572,0.46938775510204084,0.17391304347826086,0.5673758865248227,0.1625
200,H,1.72,3.4,5.5,2,4,4,13,18,106,53,120,64,4,2,4,13,12,136,56,97,46,0.5,0.24528301886792453,0.5333333333333333,0.28125,0.4117647058823529,0.23214285714285715,0.4742268041237113,0.2608695652173913
201,A,5.0,3.6,1.72,0,3,7,11,22,89,44,129,59,6,2,2,16,5,189,94,95,41,0.4943820224719101,0.25,0.4573643410852713,0.3728813559322034,0.4973544973544973,0.1702127659574468,0.43157894736842106,0.12195121951219512
202,H,2.62,3.25,2.75,2,4,4,6,17,101,45,95,44,4,2,4,12,9,138,75,122,53,0.44554455445544555,0.13333333333333333,0.4631578947368421,0.38636363636363635,0.5434782608695652,0.16,0.4344262295081967,0.16981132075471697
203,A,6.0,3.75,1.61,3,2,5,9,11,140,69,141,68,8,2,0,22,6,142,70,81,35,0.4928571428571429,0.13043478260869565,0.48226950354609927,0.16176470588235295,0.49295774647887325,0.3142857142857143,0.43209876543209874,0.17142857142857143
204,H,2.1,3.3,3.6,1,3,6,7,16,126,63,149,64,2,2,6,6,18,126,52,138,63,0.5,0.1111111111111111,0.42953020134228187,0.25,0.4126984126984127,0.11538461538461539,0.45652173913043476,0.2857142857142857
205,A,2.2,3.25,3.4,3,3,4,8,15,128,61,145,74,3,1,6,10,16,79,33,160,81,0.4765625,0.13114754098360656,0.5103448275862069,0.20270270270270271,0.4177215189873418,0.30303030303030304,0.50625,0.19753086419753085
206,D,2.62,3.25,2.75,6,2,2,13,11,97,33,171,79,5,3,2,13,12,128,64,122,55,0.3402061855670103,0.3939393939393939,0.4619883040935672,0.13924050632911392,0.5,0.203125,0.45081967213114754,0.21818181818181817
207,H,1.33,4.75,11.0,8,2,0,21,6,139,68,80,35,3,3,4,8,18,100,46,95,43,0.4892086330935252,0.3088235294117647,0.4375,0.17142857142857143,0.46,0.17391304347826086,0.45263157894736844,0.4186046511627907
208,A,7.5,4.0,1.5,2,3,5,8,13,105,52,133,76,5,2,3,18,12,167,94,116,66,0.49523809523809526,0.15384615384615385,0.5714285714285714,0.17105263157894737,0.562874251497006,0.19148936170212766,0.5689655172413793,0.18181818181818182
209,H,1.73,3.5,5.5,3,2,5,9,11,137,75,118,54,4,2,4,15,13,121,59,138,70,0.5474452554744526,0.12,0.4576271186440678,0.2037037037037037,0.48760330578512395,0.2542372881355932,0.5072463768115942,0.18571428571428572
