,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
830,1739,1729,1729,2008/2009,2008-10-29 00:00:00,489132,10260,8654,2,0,1.2,6.0,19.0,19,11,8,0.5789473684210527,6,3,3,0.5
831,1740,1729,1729,2008/2009,2008-10-29 00:00:00,489133,9825,8586,4,4,1.44,4.5,7.5,20,9,11,0.45,8,3,5,0.375
832,1741,1729,1729,2008/2009,2008-10-29 00:00:00,489134,8549,8456,2,0,2.88,3.3,2.5,7,5,2,0.7142857142857143,16,11,5,0.6875
833,1742,1729,1729,2008/2009,2008-10-29 00:00:00,489135,8559,8668,0,1,2.6,3.3,2.75,19,13,6,0.6842105263157895,10,6,4,0.6
834,1743,1729,1729,2008/2009,2008-10-29 00:00:00,489136,8667,8455,0,3,8.0,4.33,1.44,11,4,7,0.36363636363636365,21,3,18,0.14285714285714285
835,1744,1729,1729,2008/2009,2008-10-29 00:00:00,489137,10194,8472,1,0,2.6,3.3,2.75,10,4,6,0.4,10,4,6,0.4
836,1745,1729,1729,2008/2009,2008-10-29 00:00:00,489138,8650,8462,1,0,1.33,5.0,10.0,20,9,11,0.45,4,1,3,0.25
837,1746,1729,1729,2008/2009,2008-10-29 00:00:00,489139,10252,8655,3,2,1.67,3.75,5.5,7,2,5,0.2857142857142857,13,7,6,0.5384615384615384
838,1748,1729,1729,2008/2009,2008-10-29 00:00:00,489141,9879,8528,2,0,2.38,3.3,3.0,9,1,8,0.1111111111111111,8,4,4,0.5
870,7828,7809,7809,2008/2009,2008-10-31 00:00:00,499408,8178,8721,2,0,1.8,3.4,4.2,14,5,9,0.35714285714285715,8,3,5,0.375
882,1749,1729,1729,2008/2009,2008-11-01 00:00:00,489142,10260,8667,4,3,1.17,7.0,17.0,16,7,9,0.4375,7,3,4,0.42857142857142855
883,1750,1729,1729,2008/2009,2008-11-01 00:00:00,489143,8586,8650,2,1,3.5,3.3,2.1,9,5,4,0.5555555555555556,16,5,11,0.3125
884,1751,1729,1729,2008/2009,2008-11-01 00:00:00,489144,8668,9879,1,0,1.67,3.75,5.5,10,5,5,0.5,16,7,9,0.4375
885,1752,1729,1729,2008/2009,2008-11-01 00:00:00,489145,8549,8654,1,1,2.0,3.3,4.0,13,8,5,0.6153846153846154,14,8,6,0.5714285714285714
886,1755,1729,1729,2008/2009,2008-11-01 00:00:00,489148,8659,8655,2,2,2.5,3.3,2.88,14,7,7,0.5,8,4,4,0.5
887,1756,1729,1729,2008/2009,2008-11-01 00:00:00,489149,8462,8528,1,2,1.91,3.4,4.2,18,8,10,0.4444444444444444,14,9,5,0.6428571428571429
888,1757,1729,1729,2008/2009,2008-11-01 00:00:00,489150,10194,9825,2,1,8.0,4.5,1.4,5,3,2,0.6,12,4,8,0.3333333333333333
899,7831,7809,7809,2008/2009,2008-11-01 00:00:00,499411,8697,8177,5,1,1.75,3.5,4.75,16,7,9,0.4375,3,1,2,0.3333333333333333
917,21889,21518,21518,2008/2009,2008-11-01 00:00:00,530224,9864,8634,1,4,9.0,4.5,1.36,3,2,1,0.6666666666666666,9,4,5,0.4444444444444444
919,21897,21518,21518,2008/2009,2008-11-01 00:00:00,530232,10267,8696,2,4,1.36,4.5,9.0,9,7,2,0.7777777777777778,7,3,4,0.42857142857142855
923,1754,1729,1729,2008/2009,2008-11-02 00:00:00,489147,8559,8456,2,0,3.0,3.3,2.38,14,8,6,0.5714285714285714,12,7,5,0.5833333333333334
927,7829,7809,7809,2008/2009,2008-11-02 00:00:00,499409,9789,9911,1,1,1.55,3.8,6.25,9,2,7,0.2222222222222222,5,3,2,0.6
933,10272,10257,10257,2008/2009,2008-11-02 00:00:00,539650,8564,9875,1,0,1.62,3.6,6.0,18,7,11,0.3888888888888889,7,4,3,0.5714285714285714
934,10273,10257,10257,2008/2009,2008-11-02 00:00:00,539651,8543,8530,1,0,1.65,3.25,6.5,14,9,5,0.6428571428571429,3,1,2,0.3333333333333333
951,21890,21518,21518,2008/2009,2008-11-02 00:00:00,530225,10281,8302,3,2,3.2,3.25,2.25,13,8,5,0.6153846153846154,4,3,1,0.75
954,21893,21518,21518,2008/2009,2008-11-02 00:00:00,530228,8603,9783,0,3,1.91,3.3,4.2,15,8,7,0.5333333333333333,8,5,3,0.625
956,21895,21518,21518,2008/2009,2008-11-02 00:00:00,530230,9865,8633,1,1,5.5,3.5,1.67,13,7,6,0.5384615384615384,11,5,6,0.45454545454545453
960,1753,1729,1729,2008/2009,2008-11-03 00:00:00,489146,10261,10252,2,0,3.0,3.3,2.38,10,5,5,0.5,7,1,6,0.14285714285714285
964,7842,7809,7809,2008/2009,2008-11-07 00:00:00,499422,8722,9904,2,1,2.3,3.3,3.1,10,5,5,0.5,6,1,5,0.16666666666666666
974,1759,1729,1729,2008/2009,2008-11-08 00:00:00,489152,9825,10260,2,1,3.25,3.25,2.3,12,6,6,0.5,19,9,10,0.47368421052631576
975,1760,1729,1729,2008/2009,2008-11-08 00:00:00,489153,8650,8659,3,0,1.2,6.0,19.0,10,8,2,0.8,4,2,2,0.5
976,1761,1729,1729,2008/2009,2008-11-08 00:00:00,489154,8472,8462,1,2,2.38,3.3,3.0,8,4,4,0.5,7,3,4,0.42857142857142855
977,1762,1729,1729,2008/2009,2008-11-08 00:00:00,489155,8654,8668,1,3,2.6,3.25,2.8,16,11,5,0.6875,11,3,8,0.2727272727272727
978,1767,1729,1729,2008/2009,2008-11-08 00:00:00,489160,8667,8559,0,1,2.25,3.25,3.4,15,8,7,0.5333333333333333,10,7,3,0.7
979,1768,1729,1729,2008/2009,2008-11-08 00:00:00,489161,8528,10194,0,0,1.8,3.4,5.0,17,9,8,0.5294117647058824,2,1,1,0.5
987,7836,7809,7809,2008/2009,2008-11-08 00:00:00,499416,9790,9789,2,1,1.8,3.5,4.5,5,2,3,0.4,12,4,8,0.3333333333333333
992,10277,10257,10257,2008/2009,2008-11-08 00:00:00,539655,9857,8686,1,1,5.25,3.25,1.75,8,2,6,0.25,10,5,5,0.5
1006,21534,21518,21518,2008/2009,2008-11-08 00:00:00,530239,8633,9864,4,3,1.22,6.0,13.0,16,10,6,0.625,10,3,7,0.3
1007,21535,21518,21518,2008/2009,2008-11-08 00:00:00,530240,8634,10281,6,0,1.17,6.5,18.0,14,7,7,0.5,3,3,0,1.0
1012,1763,1729,1729,2008/2009,2008-11-09 00:00:00,489156,10252,8549,1,2,1.7,3.8,5.0,15,10,5,0.6666666666666666,12,5,7,0.4166666666666667
1013,1764,1729,1729,2008/2009,2008-11-09 00:00:00,489157,8456,8586,1,2,2.25,3.3,3.3,8,6,2,0.75,12,5,7,0.4166666666666667
1014,1765,1729,1729,2008/2009,2008-11-09 00:00:00,489158,8655,8455,0,2,8.0,4.33,1.44,7,3,4,0.42857142857142855,16,9,7,0.5625
1015,1766,1729,1729,2008/2009,2008-11-09 00:00:00,489159,9879,10261,2,1,2.38,3.25,3.1,10,5,5,0.5,13,6,7,0.46153846153846156
1020,7838,7809,7809,2008/2009,2008-11-09 00:00:00,499418,10189,9823,1,2,2.8,3.3,2.5,12,7,5,0.5833333333333334,2,1,1,0.5
1023,10280,10257,10257,2008/2009,2008-11-09 00:00:00,539658,9888,8564,1,1,7.0,3.6,1.57,8,3,5,0.375,23,10,13,0.43478260869565216
1025,10282,10257,10257,2008/2009,2008-11-09 00:00:00,539660,8636,8600,1,0,1.53,3.6,7.5,9,5,4,0.5555555555555556,8,4,4,0.5
1027,10284,10257,10257,2008/2009,2008-11-09 00:00:00,539662,8535,8524,2,1,1.53,3.6,7.5,17,8,9,0.47058823529411764,9,3,6,0.3333333333333333
1038,21528,21518,21518,2008/2009,2008-11-09 00:00:00,530233,8302,8479,1,0,1.36,4.5,9.0,8,2,6,0.25,10,5,5,0.5
1042,21532,21518,21518,2008/2009,2008-11-09 00:00:00,530237,8371,9906,0,0,3.2,3.3,2.25,16,10,6,0.625,14,6,8,0.42857142857142855
1065,7851,7809,7809,2008/2009,2008-11-14 00:00:00,499431,9904,9911,1,1,1.91,3.3,4.0,8,3,5,0.375,17,6,11,0.35294117647058826
1077,1770,1729,1729,2008/2009,2008-11-15 00:00:00,489163,9825,10252,0,2,1.5,4.0,7.0,13,8,5,0.6153846153846154,7,4,3,0.5714285714285714
1078,1771,1729,1729,2008/2009,2008-11-15 00:00:00,489164,8654,8462,0,0,2.5,3.25,2.88,16,10,6,0.625,13,6,7,0.46153846153846156
1079,1773,1729,1729,2008/2009,2008-11-15 00:00:00,489166,10261,8528,2,2,2.1,3.3,3.6,16,6,10,0.375,13,4,9,0.3076923076923077
1080,1774,1729,1729,2008/2009,2008-11-15 00:00:00,489167,8655,8472,1,2,2.0,3.4,3.8,17,8,9,0.47058823529411764,8,5,3,0.625
1081,1775,1729,1729,2008/2009,2008-11-15 00:00:00,489168,9879,8586,2,1,3.3,3.3,2.25,16,13,3,0.8125,9,5,4,0.5555555555555556
1082,1776,1729,1729,2008/2009,2008-11-15 00:00:00,489169,8559,8650,0,2,6.0,3.75,1.62,16,10,6,0.625,15,7,8,0.4666666666666667
1083,1777,1729,1729,2008/2009,2008-11-15 00:00:00,489170,8659,8455,0,3,12.0,5.0,1.3,13,3,10,0.23076923076923078,14,7,7,0.5
1098,10287,10257,10257,2008/2009,2008-11-15 00:00:00,539665,8540,8636,0,2,4.33,3.2,1.91,14,6,8,0.42857142857142855,17,8,9,0.47058823529411764
1114,21539,21518,21518,2008/2009,2008-11-15 00:00:00,530244,10267,9869,2,3,1.36,4.75,8.5,16,10,6,0.625,10,3,7,0.3
1115,21545,21518,21518,2008/2009,2008-11-15 00:00:00,530250,10281,8633,1,0,4.2,3.3,1.91,6,2,4,0.3333333333333333,16,11,5,0.6875
1120,1772,1729,1729,2008/2009,2008-11-16 00:00:00,489165,8668,8549,1,1,1.83,3.5,4.5,15,7,8,0.4666666666666667,9,2,7,0.2222222222222222
1121,1778,1729,1729,2008/2009,2008-11-16 00:00:00,489171,8667,8456,2,2,2.88,3.25,2.5,7,3,4,0.42857142857142855,8,3,5,0.375
1125,7848,7809,7809,2008/2009,2008-11-16 00:00:00,499428,8697,8722,3,1,1.4,4.2,8.5,16,5,11,0.3125,4,2,2,0.5
1126,10288,10257,10257,2008/2009,2008-11-16 00:00:00,539666,8686,8543,1,0,2.3,3.0,3.4,14,4,10,0.2857142857142857,15,7,8,0.4666666666666667
1130,10292,10257,10257,2008/2009,2008-11-16 00:00:00,539670,8564,8533,1,0,1.22,5.5,15.0,14,8,6,0.5714285714285714,9,6,3,0.6666666666666666
1132,10295,10257,10257,2008/2009,2008-11-16 00:00:00,539673,8529,8535,1,0,3.1,3.1,2.4,8,6,2,0.75,18,6,12,0.3333333333333333
1134,13297,13274,13274,2008/2009,2008-11-16 00:00:00,523745,8593,8640,4,1,2.2,3.25,3.0,15,7,8,0.4666666666666667,5,4,1,0.8
1148,21542,21518,21518,2008/2009,2008-11-16 00:00:00,530247,8315,8371,2,0,2.1,3.3,3.5,15,9,6,0.6,6,3,3,0.5
1150,21544,21518,21518,2008/2009,2008-11-16 00:00:00,530249,9864,10205,2,2,3.4,3.4,2.1,11,8,3,0.7272727272727273,12,6,6,0.5
1152,21547,21518,21518,2008/2009,2008-11-16 00:00:00,530252,8479,8634,0,2,9.0,5.0,1.33,5,3,2,0.6,17,7,10,0.4117647058823529
1157,7862,7809,7809,2008/2009,2008-11-21 00:00:00,499442,8295,9789,0,1,3.1,3.3,2.3,15,8,7,0.5333333333333333,9,4,5,0.4444444444444444
1169,1779,1729,1729,2008/2009,2008-11-22 00:00:00,489172,8650,9879,0,0,1.25,5.5,15.0,20,8,12,0.4,5,5,0,1.0
1170,1782,1729,1729,2008/2009,2008-11-22 00:00:00,489175,10252,10260,0,0,5.0,3.6,1.73,10,7,3,0.7,11,5,6,0.45454545454545453
1171,1783,1729,1729,2008/2009,2008-11-22 00:00:00,489176,8549,8559,1,3,1.91,3.4,4.33,22,10,12,0.45454545454545453,8,2,6,0.25
1172,1784,1729,1729,2008/2009,2008-11-22 00:00:00,489177,8456,9825,3,0,3.25,3.4,2.2,10,4,6,0.4,11,5,6,0.45454545454545453
1173,1785,1729,1729,2008/2009,2008-11-22 00:00:00,489178,8462,8667,2,2,1.8,3.6,4.5,11,4,7,0.36363636363636365,15,7,8,0.4666666666666667
1174,1786,1729,1729,2008/2009,2008-11-22 00:00:00,489179,10194,8659,1,0,2.2,3.3,3.4,11,9,2,0.8181818181818182,9,3,6,0.3333333333333333
1190,10297,10257,10257,2008/2009,2008-11-22 00:00:00,539675,8535,8600,4,2,1.91,3.1,4.5,16,8,8,0.5,19,13,6,0.6842105263157895
1191,10302,10257,10257,2008/2009,2008-11-22 00:00:00,539680,8636,9885,1,0,2.1,3.1,3.75,14,10,4,0.7142857142857143,7,5,2,0.7142857142857143
1209,21551,21518,21518,2008/2009,2008-11-22 00:00:00,530256,8302,10267,0,0,2.2,3.25,3.3,16,7,9,0.4375,14,8,6,0.5714285714285714
1210,21555,21518,21518,2008/2009,2008-11-22 00:00:00,530260,8633,8479,1,0,1.3,5.5,9.0,19,8,11,0.42105263157894735,7,3,4,0.42857142857142855
1212,1780,1729,1729,2008/2009,2008-11-23 00:00:00,489173,8472,8654,0,1,2.1,3.4,3.5,15,4,11,0.26666666666666666,11,6,5,0.5454545454545454
1213,1781,1729,1729,2008/2009,2008-11-23 00:00:00,489174,8586,8655,1,0,1.73,3.75,4.75,18,10,8,0.5555555555555556,13,10,3,0.7692307692307693
1217,7855,7809,7809,2008/2009,2008-11-23 00:00:00,499435,9790,8697,2,1,2.38,3.4,2.88,11,9,2,0.8181818181818182,16,6,10,0.375
1221,10301,10257,10257,2008/2009,2008-11-23 00:00:00,539679,8543,10233,1,1,2.0,3.1,4.2,17,12,5,0.7058823529411765,8,5,3,0.625
1225,10306,10257,10257,2008/2009,2008-11-23 00:00:00,539684,9804,8564,2,2,5.25,3.4,1.73,13,7,6,0.5384615384615384,13,7,6,0.5384615384615384
1236,21550,21518,21518,2008/2009,2008-11-23 00:00:00,530255,8634,8305,1,1,1.18,7.0,15.0,16,7,9,0.4375,8,7,1,0.875
1238,21553,21518,21518,2008/2009,2008-11-23 00:00:00,530258,9783,8315,3,1,2.0,3.3,3.8,11,8,3,0.7272727272727273,11,6,5,0.5454545454545454
1240,21556,21518,21518,2008/2009,2008-11-23 00:00:00,530261,8388,9906,1,1,3.6,3.5,2.0,14,8,6,0.5714285714285714,8,4,4,0.5
1242,1787,1729,1729,2008/2009,2008-11-24 00:00:00,489180,8528,8668,1,0,2.5,3.3,2.88,13,7,6,0.5384615384615384,10,5,5,0.5
1245,7867,7809,7809,2008/2009,2008-11-28 00:00:00,499447,8177,8722,2,1,1.75,3.5,4.75,12,8,4,0.6666666666666666,13,7,6,0.5384615384615384
1256,1790,1729,1729,2008/2009,2008-11-29 00:00:00,489183,8472,8559,1,4,2.25,3.3,3.3,13,6,7,0.46153846153846156,10,4,6,0.4
1257,1792,1729,1729,2008/2009,2008-11-29 00:00:00,489185,10252,9879,0,0,1.57,3.8,6.5,18,6,12,0.3333333333333333,5,2,3,0.4
1258,1793,1729,1729,2008/2009,2008-11-29 00:00:00,489186,8549,10261,0,0,2.2,3.3,3.4,16,7,9,0.4375,11,6,5,0.5454545454545454
1259,1796,1729,1729,2008/2009,2008-11-29 00:00:00,489189,10194,8667,1,1,2.4,3.4,2.88,15,8,7,0.5333333333333333,7,5,2,0.7142857142857143
1260,1797,1729,1729,2008/2009,2008-11-29 00:00:00,489190,8528,8659,2,1,1.73,3.6,5.0,16,7,9,0.4375,18,9,9,0.5
1267,7863,7809,7809,2008/2009,2008-11-29 00:00:00,499443,8178,9823,0,2,2.75,3.3,2.5,15,9,6,0.6,10,4,6,0.4
1272,10310,10257,10257,2008/2009,2008-11-29 00:00:00,539690,9885,8690,4,0,1.29,5.0,12.0,14,5,9,0.35714285714285715,7,3,4,0.42857142857142855
1289,21564,21518,21518,2008/2009,2008-11-29 00:00:00,530329,8302,8634,0,3,3.4,3.5,2.1,10,3,7,0.3,21,13,8,0.6190476190476191
1290,21566,21518,21518,2008/2009,2008-11-29 00:00:00,530331,8305,8633,3,1,3.5,3.3,2.1,11,3,8,0.2727272727272727,14,6,8,0.42857142857142855
1296,1791,1729,1729,2008/2009,2008-11-30 00:00:00,489184,8586,8668,0,1,1.91,3.5,4.0,16,6,10,0.375,7,5,2,0.7142857142857143
1297,1794,1729,1729,2008/2009,2008-11-30 00:00:00,489187,8456,10260,0,1,4.33,3.6,1.83,9,1,8,0.1111111111111111,13,8,5,0.6153846153846154
1298,1795,1729,1729,2008/2009,2008-11-30 00:00:00,489188,8462,8655,3,2,2.1,3.3,3.6,5,2,3,0.4,8,2,6,0.25
1299,1798,1729,1729,2008/2009,2008-11-30 00:00:00,489191,8455,9825,1,2,1.8,3.4,5.0,15,6,9,0.4,8,5,3,0.625
1304,7865,7809,7809,2008/2009,2008-11-30 00:00:00,499445,10269,10189,2,0,2.4,3.3,2.88,6,3,3,0.5,5,2,3,0.4
1308,10309,10257,10257,2008/2009,2008-11-30 00:00:00,539689,8636,9875,2,1,1.5,3.8,7.5,11,3,8,0.2727272727272727,7,1,6,0.14285714285714285
1309,10311,10257,10257,2008/2009,2008-11-30 00:00:00,539691,8540,8564,3,1,3.75,3.1,2.1,14,8,6,0.5714285714285714,13,8,5,0.6153846153846154
1325,21559,21518,21518,2008/2009,2008-11-30 00:00:00,530324,8479,10205,1,2,3.5,3.3,2.1,14,4,10,0.2857142857142857,8,3,5,0.375
1327,21561,21518,21518,2008/2009,2008-11-30 00:00:00,530326,9906,8696,4,1,1.57,3.8,6.0,6,3,3,0.5,8,3,5,0.375
1328,21562,21518,21518,2008/2009,2008-11-30 00:00:00,530327,10267,8603,3,2,1.8,3.4,4.5,8,2,6,0.25,15,7,8,0.4666666666666667
1333,1789,1729,1729,2008/2009,2008-12-01 00:00:00,489182,8650,8654,0,0,1.3,5.0,12.0,26,11,15,0.4230769230769231,7,3,4,0.42857142857142855
1339,7872,7809,7809,2008/2009,2008-12-05 00:00:00,499452,9823,8226,2,1,1.62,3.8,5.5,11,2,9,0.18181818181818182,10,4,6,0.4
1349,1799,1729,1729,2008/2009,2008-12-06 00:00:00,489192,10260,8472,1,0,1.14,7.5,23.0,24,10,14,0.4166666666666667,1,1,0,1.0
1350,1800,1729,1729,2008/2009,2008-12-06 00:00:00,489193,9825,8528,1,0,1.33,4.75,11.0,12,3,9,0.25,14,7,7,0.5
1351,1803,1729,1729,2008/2009,2008-12-06 00:00:00,489196,10261,10194,2,2,1.8,3.5,4.75,8,4,4,0.5,11,4,7,0.36363636363636365
1352,1804,1729,1729,2008/2009,2008-12-06 00:00:00,489197,8655,8650,1,3,5.5,3.5,1.73,6,2,4,0.3333333333333333,8,5,3,0.625
1353,1805,1729,1729,2008/2009,2008-12-06 00:00:00,489198,9879,8456,1,1,2.6,3.2,2.8,11,7,4,0.6363636363636364,15,7,8,0.4666666666666667
1354,1806,1729,1729,2008/2009,2008-12-06 00:00:00,489199,8559,8455,0,2,7.0,3.8,1.53,19,8,11,0.42105263157894735,8,4,4,0.5
1355,1808,1729,1729,2008/2009,2008-12-06 00:00:00,489201,8667,8549,2,1,2.38,3.25,3.1,17,6,11,0.35294117647058826,8,6,2,0.75
1361,7873,7809,7809,2008/2009,2008-12-06 00:00:00,499453,10189,8177,1,0,1.83,3.4,4.33,13,5,8,0.38461538461538464,4,2,2,0.5
1368,10323,10257,10257,2008/2009,2008-12-06 00:00:00,539703,8543,8636,0,3,3.75,3.1,2.1,25,12,13,0.48,10,2,8,0.2
1383,21571,21518,21518,2008/2009,2008-12-06 00:00:00,530336,10205,8305,3,3,1.73,3.6,4.75,19,7,12,0.3684210526315789,8,2,6,0.25
1384,21572,21518,21518,2008/2009,2008-12-06 00:00:00,530337,8634,10267,4,0,1.53,4.2,6.0,13,5,8,0.38461538461538464,2,2,0,1.0
1389,1802,1729,1729,2008/2009,2008-12-07 00:00:00,489195,8668,10252,2,3,2.62,3.25,2.75,10,7,3,0.7,3,3,0,1.0
1390,1807,1729,1729,2008/2009,2008-12-07 00:00:00,489200,8659,8462,1,1,2.62,3.25,2.75,14,7,7,0.5,5,2,3,0.4
1396,7877,7809,7809,2008/2009,2008-12-07 00:00:00,499457,8722,9790,1,2,3.1,3.3,2.3,15,7,8,0.4666666666666667,4,2,2,0.5
1401,10322,10257,10257,2008/2009,2008-12-07 00:00:00,539702,9882,10233,0,1,2.38,3.0,3.25,7,4,3,0.5714285714285714,3,2,1,0.6666666666666666
1402,10324,10257,10257,2008/2009,2008-12-07 00:00:00,539704,8564,8530,1,0,1.29,5.0,12.0,22,12,10,0.5454545454545454,8,4,4,0.5
1403,10325,10257,10257,2008/2009,2008-12-07 00:00:00,539705,9888,9885,1,2,5.5,3.4,1.73,8,3,5,0.375,11,4,7,0.36363636363636365
1417,21570,21518,21518,2008/2009,2008-12-07 00:00:00,530335,8661,8479,2,3,1.91,3.4,4.0,11,2,9,0.18181818181818182,6,4,2,0.6666666666666666
1420,21575,21518,21518,2008/2009,2008-12-07 00:00:00,530340,8603,8558,1,1,1.67,3.6,5.25,24,7,17,0.2916666666666667,12,7,5,0.5833333333333334
1421,21576,21518,21518,2008/2009,2008-12-07 00:00:00,530341,8633,8302,3,4,2.1,3.4,3.4,19,12,7,0.631578947368421,12,6,6,0.5
1424,1801,1729,1729,2008/2009,2008-12-08 00:00:00,489194,8654,8586,0,2,2.75,3.25,2.62,14,5,9,0.35714285714285715,13,9,4,0.6923076923076923
1429,7883,7809,7809,2008/2009,2008-12-12 00:00:00,499463,9789,9788,2,1,1.44,4.2,7.5,8,4,4,0.5,5,2,3,0.4
1437,1809,1729,1729,2008/2009,2008-12-13 00:00:00,489202,8650,8667,2,2,1.33,5.0,10.0,24,12,12,0.5,9,3,6,0.3333333333333333
1438,1810,1729,1729,2008/2009,2008-12-13 00:00:00,489203,8472,8659,4,0,2.0,3.4,3.8,14,7,7,0.5,17,13,4,0.7647058823529411
1439,1811,1729,1729,2008/2009,2008-12-13 00:00:00,489204,8586,10260,0,0,4.5,3.5,1.83,10,5,5,0.5,15,10,5,0.6666666666666666
1440,1812,1729,1729,2008/2009,2008-12-13 00:00:00,489205,10252,8559,4,2,1.67,3.6,5.5,12,4,8,0.3333333333333333,9,1,8,0.1111111111111111
1441,1813,1729,1729,2008/2009,2008-12-13 00:00:00,489206,8549,9825,1,1,4.5,3.6,1.8,8,3,5,0.375,20,10,10,0.5
1442,1814,1729,1729,2008/2009,2008-12-13 00:00:00,489207,8456,8668,0,1,2.0,3.4,3.8,9,6,3,0.6666666666666666,11,3,8,0.2727272727272727
1444,1817,1729,1729,2008/2009,2008-12-13 00:00:00,489210,8528,8655,3,0,2.1,3.3,3.6,7,1,6,0.14285714285714285,11,4,7,0.36363636363636365
1454,7884,7809,7809,2008/2009,2008-12-13 00:00:00,499464,10269,9823,2,2,3.8,3.3,2.0,19,6,13,0.3157894736842105,6,3,3,0.5
1459,10329,10257,10257,2008/2009,2008-12-13 00:00:00,539709,9857,9804,5,2,2.2,3.0,3.6,8,7,1,0.875,8,7,1,0.875
1460,10333,10257,10257,2008/2009,2008-12-13 00:00:00,539713,9875,9888,3,0,1.44,3.8,9.0,8,4,4,0.5,11,7,4,0.6363636363636364
1470,21578,21518,21518,2008/2009,2008-12-13 00:00:00,530343,8634,8633,2,0,1.57,3.8,6.0,14,10,4,0.7142857142857143,5,3,2,0.6
1471,21586,21518,21518,2008/2009,2008-12-13 00:00:00,530351,10267,8558,2,1,1.53,4.0,6.0,16,11,5,0.6875,4,2,2,0.5
1475,1815,1729,1729,2008/2009,2008-12-14 00:00:00,489208,8462,10261,0,3,2.05,3.2,3.4,19,7,12,0.3684210526315789,7,2,5,0.2857142857142857
1476,1818,1729,1729,2008/2009,2008-12-14 00:00:00,489211,8455,8654,1,1,1.25,5.5,15.0,24,16,8,0.6666666666666666,3,1,2,0.3333333333333333
1480,7889,7809,7809,2008/2009,2008-12-14 00:00:00,499469,8226,10189,1,1,2.1,3.4,3.1,11,5,6,0.45454545454545453,4,1,3,0.25
1483,10330,10257,10257,2008/2009,2008-12-14 00:00:00,539710,9885,8564,4,2,2.2,3.0,3.6,16,4,12,0.25,5,3,2,0.6
1485,10332,10257,10257,2008/2009,2008-12-14 00:00:00,539712,8600,8543,3,3,2.3,3.0,3.4,8,6,2,0.75,17,10,7,0.5882352941176471
1488,10336,10257,10257,2008/2009,2008-12-14 00:00:00,539716,8636,8533,4,2,1.17,6.5,19.0,16,8,8,0.5,5,4,1,0.8
1494,21580,21518,21518,2008/2009,2008-12-14 00:00:00,530345,9906,8603,2,0,1.62,3.75,5.5,15,10,5,0.6666666666666666,10,5,5,0.5
1496,21582,21518,21518,2008/2009,2008-12-14 00:00:00,530347,10281,9783,3,0,2.1,3.4,3.4,7,3,4,0.42857142857142855,8,5,3,0.625
1499,21585,21518,21518,2008/2009,2008-12-14 00:00:00,530350,8302,10205,1,0,2.05,3.3,3.6,26,10,16,0.38461538461538464,3,2,1,0.6666666666666666
1516,1821,1729,1729,2008/2009,2008-12-20 00:00:00,489214,8654,10252,0,1,3.0,3.4,2.37,18,12,6,0.6666666666666666,12,6,6,0.5
1517,1824,1729,1729,2008/2009,2008-12-20 00:00:00,489217,8655,10194,3,0,1.83,3.5,4.5,8,6,2,0.75,13,4,9,0.3076923076923077
1518,1825,1729,1729,2008/2009,2008-12-20 00:00:00,489218,9879,8549,3,0,2.2,3.25,3.5,16,10,6,0.625,12,6,6,0.5
1519,1826,1729,1729,2008/2009,2008-12-20 00:00:00,489219,8559,8462,2,1,2.2,3.25,3.4,18,8,10,0.4444444444444444,11,7,4,0.6363636363636364
1520,1828,1729,1729,2008/2009,2008-12-20 00:00:00,489221,8667,8472,1,4,2.1,3.25,3.75,14,8,6,0.5714285714285714,13,5,8,0.38461538461538464
1528,10339,10257,10257,2008/2009,2008-12-20 00:00:00,539719,8551,8636,1,2,5.5,3.6,1.66,10,4,6,0.4,11,7,4,0.6363636363636364
1529,10340,10257,10257,2008/2009,2008-12-20 00:00:00,539720,8543,8540,1,0,1.9,3.1,4.5,11,5,6,0.45454545454545453,10,3,7,0.3
1540,21594,21518,21518,2008/2009,2008-12-20 00:00:00,530359,8633,10267,1,0,1.9,3.4,4.0,15,8,7,0.5333333333333333,18,11,7,0.6111111111111112
1541,21595,21518,21518,2008/2009,2008-12-20 00:00:00,530360,8558,9906,2,3,3.4,3.4,2.1,16,8,8,0.5,9,5,4,0.5555555555555556
1544,1820,1729,1729,2008/2009,2008-12-21 00:00:00,489213,9825,8650,1,1,2.4,3.25,3.0,5,3,2,0.6,12,7,5,0.5833333333333334
1545,1823,1729,1729,2008/2009,2008-12-21 00:00:00,489216,10261,8586,2,1,2.37,3.4,3.0,6,3,3,0.5,11,6,5,0.5454545454545454
1546,1827,1729,1729,2008/2009,2008-12-21 00:00:00,489220,8659,8456,2,1,3.25,3.3,2.25,12,5,7,0.4166666666666667,13,9,4,0.6923076923076923
1550,10337,10257,10257,2008/2009,2008-12-21 00:00:00,539717,8564,8600,5,1,1.66,3.6,5.5,7,4,3,0.5714285714285714,12,10,2,0.8333333333333334
1552,10341,10257,10257,2008/2009,2008-12-21 00:00:00,539721,9804,9875,1,0,2.62,3.0,2.87,9,6,3,0.6666666666666666,11,5,6,0.45454545454545453
1554,10343,10257,10257,2008/2009,2008-12-21 00:00:00,539723,8530,8686,3,2,5.0,3.2,1.83,11,1,10,0.09090909090909091,8,2,6,0.25
